age,workclass,education,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,country,prediction
70,5,2,0,8,0,4,1,2,2,40,9,1
37,4,4,0,2,0,1,1,2,2,40,0,0
19,7,4,1,5,3,4,1,2,2,25,9,0
46,4,0,2,5,4,4,0,2,2,40,9,0
39,4,4,0,2,0,4,1,2,2,65,9,0
39,4,5,0,5,0,4,1,2,2,40,9,1
36,4,4,2,1,1,4,0,2,2,38,9,0
22,4,4,1,4,1,4,0,2,2,40,9,0
33,4,4,1,2,1,4,1,2,2,50,9,0
40,4,4,2,2,1,2,1,2,2,35,9,0
21,4,4,1,7,3,4,1,2,2,40,9,0
25,4,0,1,1,1,4,1,2,2,40,0,0
34,4,1,0,8,0,4,1,1,2,55,9,1
46,5,1,2,8,1,4,0,2,2,50,9,0
26,6,4,0,8,0,4,1,2,2,40,5,0
27,0,4,2,0,2,4,0,2,2,40,9,0
45,4,4,2,6,1,4,1,1,2,40,9,0
43,4,4,0,6,0,4,1,2,2,40,9,1
29,4,4,1,2,3,4,1,2,2,45,9,0
18,2,4,1,7,3,4,1,2,2,60,9,0
25,4,5,1,5,3,4,0,2,2,35,9,0
36,4,4,1,6,1,4,0,2,2,40,9,0
41,4,0,1,5,1,4,0,2,2,45,9,0
28,4,1,0,8,5,4,0,2,2,40,9,1
30,4,4,0,2,0,2,1,2,2,40,9,0
35,6,4,0,2,0,4,1,2,2,60,9,1
23,4,4,1,2,3,4,1,2,2,40,9,0
50,6,1,0,8,0,4,1,2,2,40,3,1
47,4,4,3,5,4,4,0,2,2,40,9,0
21,1,4,1,4,3,2,1,2,2,20,9,0
37,0,0,0,0,5,0,0,2,2,40,9,0
21,4,4,0,2,0,4,1,2,2,40,9,0
53,2,6,2,5,1,4,0,2,2,50,9,0
46,1,5,1,5,1,4,0,2,2,40,9,0
34,5,4,1,2,3,4,1,2,2,55,9,0
53,4,4,2,1,1,4,0,2,2,40,9,0
24,4,1,1,6,1,4,1,2,2,50,9,0
42,4,1,0,4,0,4,1,2,2,45,9,1
54,4,4,0,1,0,4,1,2,2,40,9,1
37,4,4,2,2,1,4,1,2,2,40,9,0
40,4,4,2,8,4,4,0,2,2,20,9,0
51,4,4,0,2,0,4,1,2,2,40,9,0
23,4,0,1,7,1,4,0,2,2,25,9,0
29,4,4,0,2,0,4,1,2,2,40,9,1
20,4,4,1,7,3,4,1,2,2,40,9,0
21,0,0,1,0,3,4,1,2,2,15,9,0
23,4,0,2,1,1,4,0,2,2,30,9,0
20,4,4,1,1,1,4,0,2,2,45,9,0
67,6,3,0,8,0,4,1,2,2,40,9,0
58,4,4,2,2,1,3,1,2,2,40,5,0
43,6,4,0,2,0,4,1,2,2,60,9,0
22,4,1,1,1,3,4,1,2,2,20,9,0
61,1,4,0,1,5,4,0,2,2,30,9,0
30,4,5,0,5,0,4,1,2,2,38,9,0
24,4,4,1,6,1,4,1,2,2,38,9,0
50,6,2,0,5,0,4,1,2,2,60,9,1
47,4,4,0,2,0,4,1,2,2,40,9,0
46,4,5,0,8,0,4,1,2,2,40,9,1
35,4,4,0,5,0,4,1,0,2,38,9,1
35,4,4,2,2,1,4,1,2,2,45,9,0
42,6,4,0,8,0,4,1,2,2,55,9,1
39,6,6,0,5,0,4,1,0,2,50,9,1
18,4,4,1,7,3,4,0,2,2,16,9,0
33,4,4,2,2,1,4,1,2,2,40,9,0
43,4,0,0,6,0,4,1,2,2,40,9,1
19,4,4,1,8,3,4,0,2,2,35,9,0
45,4,0,2,8,1,4,1,2,2,40,9,1
20,4,4,1,6,3,4,1,2,2,20,9,0
62,4,4,0,7,0,4,1,2,2,40,9,0
33,4,1,1,1,1,4,1,2,2,40,9,0
39,7,4,2,5,4,2,0,2,2,37,9,0
51,4,4,0,2,0,4,1,2,2,40,9,0
35,4,5,0,5,0,4,1,2,0,45,9,1
42,4,4,0,2,0,2,1,2,2,40,9,0
31,4,1,1,6,3,4,1,2,2,45,9,0
23,2,4,1,7,1,4,0,2,2,40,9,0
45,4,4,0,2,0,4,1,2,2,40,9,0
56,6,4,2,2,1,4,0,0,2,20,9,1
43,5,4,0,6,0,4,1,2,2,50,9,0
48,4,4,0,2,0,4,1,2,2,50,9,1
28,4,4,1,2,1,4,1,2,2,42,9,0
25,4,1,0,5,0,4,1,2,2,50,9,0
29,4,4,0,1,0,2,1,2,2,50,9,0
33,4,0,0,2,0,4,1,2,2,40,9,0
25,4,3,2,7,4,4,0,2,2,12,9,0
32,2,4,0,2,0,4,1,2,2,40,9,0
43,4,4,2,2,1,4,1,2,2,60,9,0
49,4,4,0,7,0,4,1,2,2,40,9,0
20,4,4,0,2,0,3,1,2,2,40,9,0
25,4,4,1,8,3,4,0,2,2,40,10,0
49,4,1,2,7,1,1,1,2,2,40,7,0
23,4,4,1,6,3,2,0,2,2,20,9,0
31,4,3,1,1,4,2,0,2,2,40,9,0
35,4,4,1,2,1,4,0,2,2,40,9,0
40,4,0,0,4,0,4,1,2,2,40,9,1
19,4,4,1,2,2,4,1,2,2,50,9,0
29,4,1,1,5,1,2,1,2,2,40,9,0
27,4,4,0,2,0,4,1,2,2,40,9,0
72,4,3,2,7,1,2,0,2,2,35,9,0
37,4,1,0,7,5,1,0,2,2,30,9,1
45,7,1,0,8,0,4,1,1,2,40,9,1
53,2,4,0,8,5,4,0,2,2,50,9,1
36,6,4,0,8,0,4,1,2,2,55,9,1
34,2,4,0,2,0,4,1,2,1,40,9,0
26,4,1,1,2,1,4,1,2,2,45,9,1
32,4,4,0,6,0,4,1,1,2,50,9,0
23,4,4,1,2,3,4,1,2,2,40,9,0
34,6,4,0,2,0,4,1,2,2,60,9,0
47,4,4,2,7,4,4,0,2,2,40,9,0
30,4,0,0,5,0,4,1,2,2,40,9,1
17,4,3,1,2,3,4,1,2,2,20,9,0
37,4,5,2,8,1,4,1,0,2,60,6,1
50,4,5,0,8,5,4,0,2,1,40,9,0
48,4,4,2,2,1,4,1,2,2,40,9,0
26,4,3,1,1,1,4,0,1,2,40,9,0
41,4,4,0,1,5,2,0,2,2,40,9,1
18,4,3,0,2,3,4,1,2,2,40,9,0
67,0,4,3,0,1,4,0,1,2,15,9,0
54,4,3,2,2,3,4,0,2,2,50,9,1
35,0,4,0,0,0,4,1,2,2,40,9,0
73,2,4,1,5,2,4,0,2,2,11,9,0
46,7,1,0,5,0,4,1,2,2,38,9,1
49,4,2,0,6,0,4,1,2,2,60,9,0
49,4,3,0,2,0,4,1,2,2,40,9,0
31,5,4,0,8,0,4,1,2,2,40,9,0
30,4,4,0,2,0,4,1,2,2,44,9,0
27,6,0,1,5,2,4,1,2,2,30,9,0
46,4,4,1,2,3,4,1,2,2,40,9,0
61,0,0,0,0,0,4,1,2,2,2,9,1
23,4,1,1,8,3,1,1,2,2,24,9,0
23,0,4,1,0,1,4,1,2,2,30,9,0
22,4,4,1,7,4,4,0,2,2,50,9,0
36,4,1,2,5,1,4,1,2,2,40,9,0
23,0,3,1,0,1,4,0,2,2,40,5,0
37,4,3,1,2,1,4,1,2,2,60,9,1
48,4,5,0,8,0,4,1,2,2,40,9,0
27,4,4,1,4,1,4,0,2,2,40,9,0
65,4,4,0,6,0,4,1,2,2,18,9,0
46,5,4,2,2,1,4,1,1,2,45,9,0
74,6,4,0,6,0,4,1,2,2,40,9,1
29,1,4,1,1,4,2,0,1,2,40,9,0
25,4,1,1,5,3,2,0,2,2,55,9,0
90,0,4,0,0,0,4,1,2,2,40,9,1
31,4,4,0,8,0,4,1,2,2,40,9,0
46,2,4,2,1,4,4,0,2,2,25,9,0
31,7,4,1,2,1,4,1,2,2,40,9,0
26,4,4,1,2,4,2,0,2,2,40,9,0
19,6,4,1,7,3,4,0,2,2,25,9,0
27,4,0,1,6,1,4,1,2,2,50,9,0
27,4,5,1,6,3,4,1,2,2,40,9,0
43,6,4,2,1,4,4,0,2,2,36,9,0
29,7,0,2,1,3,4,1,2,2,40,9,0
29,6,6,1,5,3,4,1,2,2,50,3,1
46,4,3,2,7,1,4,1,2,2,25,9,0
24,4,4,1,2,3,2,1,2,2,40,9,0
55,6,4,0,2,0,4,1,2,2,99,9,1
29,4,4,0,2,0,4,1,2,2,45,9,0
30,4,4,1,2,4,4,0,2,1,70,9,0
45,5,2,0,5,0,4,1,2,2,60,9,1
24,4,0,1,6,1,4,1,2,2,35,9,0
21,0,4,1,0,1,4,0,2,2,40,9,0
18,0,4,1,0,3,4,0,2,2,30,9,0
35,4,4,1,8,1,4,1,2,2,60,9,0
54,4,3,0,2,0,4,1,2,2,40,9,0
26,4,1,0,6,0,4,1,1,2,50,9,0
25,4,4,2,1,3,2,0,2,2,20,9,0
44,6,3,0,2,0,2,1,2,2,40,9,1
27,4,4,1,8,3,4,1,2,2,40,9,0
39,4,1,0,2,0,4,1,2,2,40,9,0
67,4,3,3,2,1,4,0,1,2,34,8,0
44,6,4,0,2,0,1,1,2,2,42,6,0
56,4,4,2,7,4,2,0,2,2,40,5,0
45,4,4,0,2,0,4,1,2,2,40,9,0
39,4,5,1,6,1,4,1,2,0,45,9,1
36,4,4,2,7,4,2,0,2,2,30,9,0
71,4,1,1,2,1,4,1,0,2,45,9,1
45,1,1,0,1,0,4,1,1,2,45,9,0
40,1,1,0,1,0,4,1,1,2,48,9,1
49,5,4,0,2,0,4,1,2,2,45,9,1
30,4,4,2,1,4,4,0,2,2,40,9,0
27,4,4,0,2,0,4,1,2,2,40,9,0
46,4,4,0,2,0,4,1,2,2,70,9,0
17,4,3,1,7,3,4,1,2,2,20,1,0
69,0,4,2,0,1,4,0,2,2,40,9,0
23,4,0,1,7,3,4,0,2,2,20,9,0
18,4,4,1,7,3,4,1,2,2,8,9,0
20,4,4,1,1,3,4,1,2,2,16,9,0
28,4,4,2,7,1,4,0,2,2,25,9,0
37,4,1,0,1,0,4,1,2,2,40,9,0
25,4,4,2,2,1,4,1,2,2,50,9,0
58,6,3,2,2,1,4,1,2,2,40,9,0
32,7,4,1,1,1,4,0,2,2,40,9,0
18,4,3,1,7,3,4,0,2,2,15,9,0
49,4,4,1,7,1,4,0,2,2,40,9,0
32,4,4,1,2,1,4,1,2,2,40,9,0
37,0,0,0,0,0,4,1,2,2,54,9,1
41,1,4,0,1,0,4,1,1,2,40,9,1
53,0,5,1,0,1,4,0,0,2,35,9,1
18,4,4,1,6,3,4,0,2,2,24,9,0
24,4,1,1,6,1,4,0,2,2,50,9,0
44,4,4,0,2,0,4,1,2,2,40,9,0
35,4,4,2,1,4,2,0,2,2,40,9,0
47,2,4,2,1,1,4,0,2,2,33,9,0
31,4,3,1,2,1,4,1,2,2,40,9,0
20,4,4,1,2,3,4,0,2,2,40,9,0
43,4,1,0,5,0,4,1,2,2,42,9,1
47,4,4,0,2,0,4,1,2,2,50,9,1
43,4,0,1,5,1,4,1,2,2,50,9,1
51,4,4,1,1,1,4,0,2,2,40,9,0
26,0,4,1,0,4,2,0,2,2,40,9,0
45,1,4,0,1,0,2,1,2,2,80,9,1
38,4,4,1,1,3,4,0,2,2,40,9,0
37,4,4,0,2,0,4,1,2,2,50,9,0
75,4,3,0,7,2,2,0,2,2,16,9,0
59,1,4,3,6,4,4,0,2,2,40,3,0
29,4,4,2,6,1,4,0,2,2,34,9,0
41,4,4,2,2,4,4,1,2,2,48,9,0
32,4,3,2,7,4,4,0,2,2,23,5,0
22,4,4,1,2,1,4,1,2,2,50,9,0
23,0,0,1,0,3,4,1,2,2,40,9,0
61,6,3,0,6,0,4,1,2,2,30,9,1
23,7,4,1,1,3,4,1,2,2,25,9,0
23,4,4,1,4,1,4,0,2,2,40,9,0
47,4,1,0,8,0,1,1,1,2,65,6,0
53,7,4,2,1,2,4,0,1,2,40,9,0
71,4,3,2,7,1,2,0,2,2,6,9,0
55,1,4,0,1,5,4,0,2,2,40,9,1
20,0,4,1,0,3,2,1,2,2,30,9,0
34,4,4,1,2,1,2,1,2,2,80,9,0
34,4,4,0,2,0,4,1,2,2,40,9,0
26,4,4,1,2,3,4,1,2,2,40,9,0
25,4,4,1,6,3,4,1,2,2,40,9,0
22,4,4,1,7,1,4,0,2,2,24,9,0
64,6,1,0,5,0,4,1,2,2,24,9,1
27,4,4,0,8,5,4,0,2,2,40,9,0
27,2,1,1,2,1,4,0,2,2,40,9,0
17,6,3,1,2,3,4,1,2,2,10,9,0
51,4,3,2,2,4,2,0,2,2,40,9,0
44,4,3,2,2,1,4,1,2,2,48,9,0
35,6,4,1,2,3,4,1,0,2,40,9,1
25,4,3,1,2,2,4,1,2,2,48,5,0
38,4,4,0,6,0,4,1,2,2,40,9,0
52,0,3,0,0,0,4,1,2,2,40,9,0
25,4,1,1,5,3,1,1,2,2,40,2,0
56,6,5,0,8,0,4,1,2,2,25,9,0
32,4,4,2,1,4,4,0,2,2,40,9,0
43,7,4,1,2,1,4,1,2,2,60,9,0
40,6,4,0,2,0,4,1,2,2,60,9,0
57,4,4,2,6,1,4,0,2,2,48,9,0
18,4,3,1,7,3,4,0,2,2,20,9,0
20,0,4,1,0,3,4,0,2,2,40,9,0
31,4,4,2,7,3,4,0,2,2,20,9,0
41,4,3,1,7,4,4,0,2,2,40,8,0
32,4,0,2,6,1,4,1,2,2,50,9,1
31,4,1,1,4,1,4,1,2,2,45,9,0
29,4,4,1,2,3,4,1,2,2,45,9,0
30,4,4,1,1,3,4,0,2,2,40,9,0
53,4,4,0,2,0,4,1,2,2,40,9,1
68,6,4,2,2,1,4,0,2,2,20,9,0
41,4,4,0,2,0,4,1,2,2,50,9,1
48,0,4,1,0,1,4,1,0,2,60,9,1
30,4,1,1,6,1,4,1,2,2,40,9,0
33,7,1,0,5,0,4,1,2,2,60,9,1
44,4,4,0,2,0,4,1,2,2,40,9,0
33,4,4,0,2,0,4,1,2,2,40,9,0
36,4,0,0,1,0,4,1,2,2,40,9,1
36,4,4,2,1,4,2,0,2,2,40,0,0
23,5,0,1,2,1,4,1,2,2,50,9,0
45,6,4,0,2,0,4,1,0,2,50,9,1
32,4,4,1,2,4,4,1,2,2,40,9,0
27,4,4,1,8,1,4,1,2,2,45,9,0
37,4,4,0,8,0,4,1,2,2,57,9,0
36,4,3,2,2,2,4,1,2,2,32,5,0
27,7,4,0,4,0,4,1,2,2,40,9,0
69,6,4,0,7,5,4,0,2,2,15,9,0
55,6,3,0,2,0,4,1,2,2,50,9,0
33,1,4,1,1,3,4,0,2,2,30,9,0
35,1,1,0,5,0,4,1,1,2,40,9,1
43,6,1,0,8,0,4,1,2,2,50,3,0
43,2,4,1,8,1,4,0,2,2,12,9,0
38,4,1,0,8,0,4,1,2,2,63,9,1
41,6,5,2,2,4,4,1,2,2,40,8,0
27,4,4,2,6,4,4,0,2,2,25,9,0
20,0,4,1,0,3,4,1,2,2,40,3,0
70,6,4,0,8,0,4,1,2,2,3,9,0
41,1,5,2,5,4,4,0,1,2,40,9,0
59,4,1,0,2,0,4,1,2,2,60,9,1
26,4,5,1,5,1,4,1,0,2,40,9,1
20,4,4,1,2,1,4,1,2,2,30,9,0
42,4,4,0,2,0,4,1,2,2,40,9,0
48,7,1,2,1,4,4,0,2,2,40,9,0
19,4,4,1,6,3,4,1,2,2,20,9,0
46,4,5,0,5,0,4,1,0,2,50,9,1
31,4,0,0,2,0,4,1,1,2,38,9,0
22,0,4,1,0,3,4,1,2,2,40,9,0
18,0,3,1,0,3,1,0,2,2,24,3,0
17,4,3,1,2,3,4,1,2,2,15,9,0
25,6,4,1,2,3,4,1,2,2,80,9,0
27,4,1,1,1,1,4,0,2,2,37,9,0
41,2,4,0,2,5,4,0,2,2,25,9,0
43,4,3,2,2,1,2,1,2,2,40,9,0
40,4,4,0,8,0,4,1,0,2,50,9,1
47,4,4,0,2,0,4,1,2,2,40,9,0
47,4,5,0,1,5,4,0,0,2,38,9,1
29,4,0,0,1,0,4,1,2,2,40,9,0
55,4,4,2,5,4,2,0,2,2,40,9,0
27,4,1,1,4,1,2,0,2,2,40,3,0
40,4,4,1,8,3,4,0,2,2,40,9,0
61,4,4,0,4,0,2,1,2,2,40,1,0
27,4,4,0,2,0,4,1,1,2,46,1,0
44,6,4,2,8,1,4,0,2,2,40,9,0
34,4,4,0,2,0,4,1,2,1,40,9,1
31,4,4,2,7,1,4,0,2,2,25,9,0
22,4,4,0,6,0,4,1,2,2,45,9,0
23,4,4,1,6,3,4,1,2,2,40,9,0
21,4,4,0,6,5,0,0,2,2,40,9,0
39,4,6,0,5,0,4,1,2,2,55,9,1
20,0,3,1,0,1,4,0,2,2,30,9,0
32,4,3,1,2,1,3,1,2,2,50,5,0
40,4,4,0,2,0,4,1,2,2,40,9,0
23,4,3,1,6,3,4,0,2,2,25,9,0
44,5,4,0,8,0,4,1,2,2,50,9,1
38,6,4,0,2,0,4,1,2,2,40,9,1
65,4,3,3,6,1,4,0,2,2,40,9,0
51,4,4,0,2,5,4,0,2,2,40,9,0
34,6,1,2,5,4,4,0,2,2,50,9,0
49,4,4,0,2,0,4,1,2,1,40,9,1
54,5,4,0,6,0,4,1,2,2,54,9,1
57,4,0,3,1,1,4,0,2,2,35,9,0
46,4,1,0,8,0,4,1,0,2,60,9,1
80,6,3,1,2,4,4,1,2,2,20,9,0
32,4,4,0,2,0,4,1,1,2,40,9,0
40,5,4,1,6,1,4,1,2,2,51,9,0
47,4,6,0,5,0,4,1,0,2,48,9,1
21,4,4,1,2,3,4,1,2,2,36,9,0
45,4,4,0,7,5,4,0,2,2,35,9,0
42,4,5,1,5,1,4,0,0,2,50,9,1
36,4,4,1,2,1,4,1,2,2,45,9,0
28,0,1,2,0,1,1,0,2,2,10,2,0
45,4,4,0,2,0,4,1,2,2,40,9,0
31,4,4,2,1,4,2,0,2,2,40,9,0
31,4,1,0,8,5,4,0,2,2,50,9,1
45,4,4,2,1,1,4,0,2,2,40,1,0
42,4,5,2,5,4,4,0,2,2,40,9,0
58,1,4,2,1,4,2,0,2,2,40,9,0
26,4,3,0,2,0,4,1,2,2,30,5,0
31,4,4,0,5,0,4,1,2,2,50,9,0
49,4,0,0,1,0,4,1,2,2,40,9,0
46,4,1,0,8,0,4,1,2,2,44,9,1
25,4,4,1,2,1,4,1,2,2,50,9,0
52,7,5,2,8,4,4,0,1,2,44,9,1
24,4,1,1,5,3,4,1,2,2,40,9,0
67,6,4,0,1,5,4,0,2,2,2,9,0
20,0,4,1,0,3,4,0,2,2,10,9,0
40,4,1,1,1,1,4,1,2,2,40,9,0
40,4,4,2,2,1,4,1,2,2,40,9,0
31,5,0,0,2,0,4,1,2,2,55,9,0
34,6,6,1,5,1,4,0,2,2,60,9,1
54,4,4,0,8,0,4,1,2,2,45,9,0
35,4,4,0,2,0,4,1,2,2,40,9,0
29,4,4,1,7,2,4,0,2,2,20,9,0
53,4,3,2,2,1,4,0,2,2,40,9,0
46,4,3,0,2,2,2,1,2,2,75,5,0
34,4,1,1,6,3,2,0,2,2,40,9,0
66,0,4,2,0,2,4,0,2,2,35,9,0
20,4,4,1,6,3,4,1,2,2,30,9,0
33,2,1,2,4,4,4,0,2,2,60,3,0
31,4,0,1,2,3,4,1,2,0,60,9,0
42,5,3,0,6,0,4,1,2,2,60,0,0
32,4,4,2,2,1,4,1,2,2,40,9,0
22,0,4,1,0,3,2,1,2,2,40,9,0
19,0,4,1,0,3,4,1,2,2,40,9,0
39,6,3,0,2,0,4,1,2,2,40,9,0
31,7,2,0,5,0,4,1,2,0,70,9,1
41,2,1,2,4,4,4,0,2,2,40,9,0
35,4,1,0,6,0,4,1,2,2,40,9,1
18,4,4,1,6,3,4,0,2,2,25,9,0
44,4,6,2,5,1,4,1,2,2,45,9,1
81,7,3,3,7,1,4,0,2,2,20,9,0
41,4,4,2,8,1,4,1,2,2,40,9,0
58,4,3,0,2,0,4,1,2,2,40,9,0
50,4,4,2,2,4,2,0,2,2,44,9,0
43,4,4,2,2,3,4,0,2,2,40,6,0
19,4,4,1,7,4,4,1,2,2,40,9,0
46,4,0,2,2,1,2,0,2,2,40,9,0
43,4,4,2,2,1,4,1,1,2,16,9,0
36,4,5,0,8,0,1,1,2,2,40,2,1
35,4,4,0,2,0,4,1,2,2,50,9,0
84,4,3,0,5,0,2,1,2,2,10,9,0
51,4,4,2,2,1,4,1,2,2,45,8,0
19,0,4,1,0,3,4,1,2,2,30,9,0
30,4,1,0,7,0,4,1,2,2,60,9,1
47,4,4,0,2,0,4,1,2,2,48,9,0
50,4,4,2,7,4,4,0,2,2,25,9,0
24,4,1,1,2,3,4,0,2,2,40,9,0
33,4,3,2,2,2,4,1,2,2,30,9,0
71,0,4,0,0,0,4,1,2,2,70,9,0
35,7,4,0,2,0,4,1,1,2,40,9,1
33,0,1,1,0,1,2,1,2,2,45,0,0
51,4,4,0,2,0,4,1,2,2,40,9,1
33,1,0,2,2,4,2,0,2,2,40,9,1
27,4,3,0,7,5,4,0,2,2,40,9,0
20,0,4,1,0,3,4,0,2,2,35,9,0
35,7,1,1,8,1,1,0,1,2,45,9,0
42,4,4,1,4,1,4,0,2,2,40,9,1
24,7,4,1,1,4,2,0,2,2,20,9,0
50,6,1,0,6,0,4,1,2,2,8,9,0
71,4,4,2,7,1,4,0,2,2,16,9,0
34,4,4,0,8,5,4,0,2,1,40,9,1
35,7,4,0,2,0,4,1,2,1,40,9,1
25,4,1,1,6,4,1,1,2,2,44,7,0
46,7,6,1,5,1,4,0,2,1,55,9,1
23,4,4,1,6,1,4,1,2,1,55,9,0
37,4,4,0,5,0,4,1,2,2,40,9,1
32,4,4,0,1,0,4,1,2,2,40,9,0
44,1,0,2,4,1,4,1,2,2,40,9,0
49,2,0,0,2,0,4,1,2,2,40,9,1
54,4,4,2,7,4,4,1,2,2,32,9,0
40,4,4,2,2,1,4,1,1,2,60,4,0
41,4,1,0,8,0,4,1,2,2,60,9,1
53,4,4,1,6,1,4,0,2,2,40,9,0
29,4,4,1,6,1,2,1,2,2,55,5,0
27,4,1,1,4,4,2,0,2,2,40,9,0
39,6,4,1,2,1,1,1,2,2,30,9,0
18,0,4,1,0,3,4,0,2,2,20,9,0
31,7,4,0,1,2,4,0,2,2,35,9,0
42,4,1,0,1,0,1,1,2,2,40,7,1
20,4,4,1,1,3,3,0,2,2,20,9,0
32,4,1,0,8,5,4,0,2,2,40,9,1
49,4,4,2,7,4,4,0,2,2,40,9,0
46,7,0,2,4,1,4,0,1,2,42,9,0
32,4,4,0,6,0,4,1,2,2,40,9,1
22,4,1,1,8,3,4,0,2,2,7,9,0
80,6,3,0,8,0,4,1,2,2,25,9,0
45,6,1,0,2,0,4,1,2,2,77,9,0
43,6,4,0,2,0,4,1,2,2,50,9,0
31,4,3,0,2,0,4,1,2,2,40,9,0
20,4,4,1,1,2,2,0,2,2,24,9,0
41,4,4,0,2,0,4,1,2,2,40,9,1
19,4,4,1,7,3,4,0,2,2,12,9,0
33,4,4,1,1,4,4,0,2,2,35,5,0
47,6,1,0,6,0,4,1,2,2,40,9,1
49,2,5,2,5,4,4,0,2,2,70,9,0
61,4,4,0,4,0,4,1,2,2,40,9,1
18,4,4,0,8,5,4,0,2,2,40,9,0
46,2,1,0,5,0,1,1,2,2,40,7,1
32,4,4,2,4,4,2,0,1,2,40,9,0
59,4,4,0,8,0,4,1,2,2,50,9,1
18,0,4,1,0,3,4,0,2,2,20,9,0
37,7,1,1,5,1,4,0,2,2,40,9,0
46,4,4,2,6,1,4,0,2,2,30,9,0
18,0,4,1,0,3,4,1,2,2,16,9,0
24,4,4,0,1,5,1,0,2,2,40,7,0
35,2,4,0,7,0,4,1,2,2,40,9,0
24,0,4,1,0,1,4,0,2,2,40,9,0
53,2,5,2,5,4,4,0,2,2,50,9,0
29,4,4,0,2,0,4,1,2,2,40,9,1
45,4,4,0,2,0,4,1,2,2,45,9,0
30,4,4,0,2,0,4,1,2,2,45,9,0
30,4,4,0,7,0,2,1,2,2,25,9,0
43,2,5,2,5,4,2,0,0,2,40,9,1
70,4,4,2,7,1,4,0,2,2,28,9,0
17,4,3,1,5,3,4,0,2,2,20,9,0
68,2,5,3,5,4,2,0,2,2,40,9,1
41,5,1,0,6,0,4,1,2,2,60,9,1
33,4,4,0,6,0,4,1,2,2,40,9,0
24,4,3,2,6,4,4,0,2,2,35,9,0
44,4,4,2,7,4,4,0,2,2,39,9,0
28,2,4,1,1,2,2,1,2,2,40,5,0
48,4,3,0,2,0,4,1,2,2,40,9,0
32,4,3,0,2,0,4,1,2,2,80,9,1
26,4,1,0,5,5,4,0,2,2,45,9,1
29,7,5,1,5,4,1,0,2,2,20,2,0
59,4,5,0,4,0,4,1,2,2,40,6,0
25,4,0,2,1,4,4,0,2,2,40,9,0
29,4,4,1,7,3,4,1,2,2,38,9,0
23,4,3,1,2,1,4,1,2,2,55,5,0
40,4,0,2,8,1,4,0,2,2,40,9,1
24,7,0,0,1,0,4,1,2,2,30,9,0
50,6,6,0,5,0,4,1,2,0,30,9,1
22,0,4,1,0,1,4,1,2,2,40,9,0
39,4,4,0,6,0,4,1,2,1,46,9,1
36,4,4,2,2,4,4,1,2,2,43,0,0
23,4,4,1,2,3,4,1,2,2,10,9,0
42,2,3,0,7,0,4,1,2,2,40,9,0
39,4,4,2,1,4,2,0,2,2,40,9,0
40,2,5,0,5,0,4,1,2,2,40,9,0
54,4,4,0,2,0,4,1,2,2,45,9,1
18,0,3,1,0,2,2,1,2,2,20,9,0
29,5,1,2,5,1,4,0,2,2,80,9,0
20,4,4,1,2,3,4,1,2,2,40,9,0
40,4,2,0,5,0,4,1,2,2,40,9,1
42,7,5,2,8,1,4,1,2,2,45,9,0
44,4,5,0,8,0,4,1,2,2,45,9,1
23,6,4,1,2,3,4,1,2,2,40,9,0
30,4,4,0,2,0,4,1,2,2,45,9,0
70,0,5,0,0,0,4,1,2,2,8,9,0
25,4,4,0,1,5,2,0,1,2,40,9,1
34,4,4,0,1,0,4,1,2,2,40,9,1
56,6,4,0,6,0,4,1,2,2,45,9,0
31,4,4,0,2,0,4,1,2,2,60,9,1
20,4,4,1,2,3,4,1,2,2,35,9,0
33,4,4,1,5,1,4,0,1,2,16,9,0
28,7,1,0,4,0,4,1,2,2,50,9,0
26,4,4,1,1,1,4,0,2,2,40,9,0
29,4,4,2,2,1,4,0,2,2,50,9,0
29,4,4,0,6,5,4,0,2,2,40,9,1
30,4,4,0,2,0,4,1,2,2,73,9,1
35,4,4,0,1,0,4,1,2,2,45,9,0
45,6,4,0,2,0,4,1,2,2,45,9,0
35,4,4,0,2,0,4,1,2,2,40,9,0
19,4,4,1,2,3,4,1,2,2,20,9,0
26,4,1,1,6,1,4,0,2,2,40,9,0
69,4,0,3,6,1,4,0,2,2,25,9,0
31,4,1,1,8,1,4,1,2,2,40,9,0
30,5,1,0,6,0,4,1,0,2,50,9,1
21,4,4,1,7,2,4,1,2,2,40,5,0
18,0,3,1,0,3,4,0,2,2,25,9,0
55,4,5,0,8,0,4,1,2,0,60,9,1
38,4,0,1,4,1,4,1,2,2,50,9,0
51,5,1,0,4,0,2,1,2,2,40,9,1
32,4,4,0,8,0,4,1,2,2,40,1,0
18,4,3,1,2,3,4,1,2,2,20,9,0
22,4,4,1,2,3,4,1,1,2,40,9,0
29,2,4,1,2,1,4,1,2,2,40,9,0
23,6,0,1,2,1,4,1,2,2,30,9,0
43,4,4,2,2,1,4,0,2,2,40,9,0
53,6,4,0,2,0,4,1,2,2,45,9,0
37,4,5,0,8,0,4,1,2,2,60,9,1
27,4,1,1,6,1,4,0,2,2,40,9,0
29,4,4,2,5,3,4,0,2,2,36,9,0
43,4,4,0,2,0,2,1,1,2,40,9,1
27,4,4,0,2,0,4,1,2,2,40,9,0
23,4,4,0,2,0,4,1,2,2,60,9,0
25,5,1,1,6,1,4,1,2,2,45,9,1
29,7,4,0,4,0,4,1,2,2,40,9,0
